row_id,num_sold
26931,381
26932,696
26933,159
26934,364
26935,668
26936,156
26937,615
26938,1145
26939,287
26940,236
26941,421
26942,102
26943,424
26944,762
26945,190
26946,223
26947,390
26948,96
26949,378
26950,688
26951,164
26952,365
26953,652
26954,155
26955,627
26956,1146
26957,276
26958,238
26959,422
26960,100
26961,421
26962,783
26963,186
26964,222
26965,389
26966,94
26967,379
26968,695
26969,162
26970,364
26971,669
26972,154
26973,634
26974,1128
26975,282
26976,234
26977,415
26978,101
26979,414
26980,791
26981,187
26982,227
26983,393
26984,95
26985,393
26986,715
26987,173
26988,370
26989,670
26990,171
26991,654
26992,1157
26993,310
26994,238
26995,431
26996,106
26997,417
26998,810
26999,193
27000,249
27001,510
27002,122
27003,475
27004,888
27005,215
27006,454
27007,834
27008,209
27009,819
27010,1401
27011,361
27012,293
27013,579
27014,128
27015,522
27016,952
27017,230
27018,260
27019,494
27020,118
27021,460
27022,847
27023,222
27024,454
27025,815
27026,207
27027,813
27028,1427
27029,359
27030,283
27031,513
27032,136
27033,501
27034,989
27035,232
27036,223
27037,397
27038,90
27039,375
27040,697
27041,162
27042,360
27043,677
27044,153
27045,632
27046,1160
27047,285
27048,230
27049,427
27050,100
27051,409
27052,793
27053,185
27054,222
27055,406
27056,94
27057,378
27058,697
27059,159
27060,362
27061,669
27062,155
27063,615
27064,1154
27065,289
27066,234
27067,429
27068,99
27069,410
27070,793
27071,188
27072,221
27073,407
27074,96
27075,377
27076,687
27077,164
27078,361
27079,655
27080,154
27081,628
27082,1157
27083,278
27084,235
27085,430
27086,98
27087,407
27088,795
27089,186
27090,220
27091,415
27092,95
27093,378
27094,695
27095,162
27096,360
27097,676
27098,153
27099,634
27100,1147
27101,284
27102,232
27103,423
27104,98
27105,409
27106,797
27107,188
27108,226
27109,418
27110,96
27111,393
27112,723
27113,173
27114,366
27115,676
27116,170
27117,653
27118,1201
27119,310
27120,237
27121,434
27122,104
27123,413
27124,815
27125,194
27126,248
27127,511
27128,122
27129,475
27130,890
27131,214
27132,451
27133,845
27134,208
27135,815
27136,1419
27137,361
27138,292
27139,579
27140,128
27141,523
27142,964
27143,230
27144,259
27145,500
27146,118
27147,456
27148,859
27149,222
27150,451
27151,816
27152,207
27153,809
27154,1437
27155,356
27156,282
27157,536
27158,135
27159,499
27160,992
27161,232
27162,215
27163,414
27164,90
27165,378
27166,727
27167,164
27168,356
27169,677
27170,153
27171,633
27172,1211
27173,284
27174,232
27175,435
27176,100
27177,404
27178,789
27179,186
27180,213
27181,421
27182,95
27183,381
27184,726
27185,161
27186,354
27187,669
27188,156
27189,612
27190,1218
27191,288
27192,234
27193,439
27194,100
27195,406
27196,780
27197,190
27198,213
27199,424
27200,97
27201,381
27202,714
27203,166
27204,353
27205,653
27206,155
27207,628
27208,1217
27209,276
27210,236
27211,440
27212,99
27213,407
27214,780
27215,187
27216,212
27217,429
27218,95
27219,381
27220,721
27221,164
27222,352
27223,673
27224,154
27225,634
27226,1203
27227,281
27228,232
27229,442
27230,100
27231,409
27232,784
27233,189
27234,217
27235,430
27236,96
27237,395
27238,742
27239,175
27240,361
27241,673
27242,170
27243,654
27244,1216
27245,309
27246,237
27247,448
27248,105
27249,410
27250,808
27251,190
27252,243
27253,522
27254,121
27255,472
27256,890
27257,214
27258,450
27259,850
27260,208
27261,807
27262,1431
27263,362
27264,291
27265,580
27266,127
27267,518
27268,965
27269,230
27270,258
27271,506
27272,118
27273,445
27274,861
27275,222
27276,450
27277,829
27278,207
27279,782
27280,1441
27281,353
27282,280
27283,552
27284,135
27285,495
27286,991
27287,230
27288,212
27289,419
27290,90
27291,381
27292,727
27293,167
27294,352
27295,675
27296,155
27297,632
27298,1221
27299,281
27300,232
27301,454
27302,101
27303,406
27304,780
27305,188
27306,205
27307,424
27308,96
27309,384
27310,726
27311,163
27312,353
27313,667
27314,158
27315,611
27316,1227
27317,286
27318,233
27319,456
27320,100
27321,407
27322,777
27323,190
27324,205
27325,423
27326,98
27327,381
27328,714
27329,171
27330,352
27331,650
27332,156
27333,628
27334,1212
27335,276
27336,233
27337,456
27338,99
27339,404
27340,776
27341,188
27342,204
27343,431
27344,96
27345,379
27346,722
27347,169
27348,352
27349,670
27350,154
27351,631
27352,1198
27353,280
27354,226
27355,457
27356,100
27357,400
27358,783
27359,189
27360,205
27361,432
27362,96
27363,390
27364,747
27365,177
27366,361
27367,677
27368,170
27369,640
27370,1208
27371,308
27372,226
27373,465
27374,105
27375,402
27376,809
27377,189
27378,241
27379,537
27380,122
27381,471
27382,895
27383,214
27384,452
27385,867
27386,208
27387,780
27388,1434
27389,364
27390,287
27391,581
27392,126
27393,509
27394,963
27395,230
27396,257
27397,509
27398,119
27399,442
27400,908
27401,222
27402,445
27403,863
27404,207
27405,767
27406,1450
27407,353
27408,279
27409,561
27410,135
27411,489
27412,1006
27413,231
27414,202
27415,423
27416,91
27417,360
27418,759
27419,171
27420,353
27421,699
27422,156
27423,628
27424,1216
27425,279
27426,221
27427,463
27428,103
27429,392
27430,783
27431,189
27432,200
27433,425
27434,96
27435,354
27436,755
27437,165
27438,355
27439,693
27440,159
27441,609
27442,1243
27443,284
27444,222
27445,464
27446,103
27447,394
27448,782
27449,191
27450,201
27451,423
27452,98
27453,352
27454,759
27455,172
27456,354
27457,666
27458,157
27459,623
27460,1232
27461,275
27462,226
27463,465
27464,102
27465,388
27466,781
27467,188
27468,200
27469,426
27470,96
27471,349
27472,757
27473,171
27474,356
27475,691
27476,156
27477,612
27478,1220
27479,281
27480,220
27481,467
27482,103
27483,393
27484,789
27485,190
27486,201
27487,426
27488,96
27489,362
27490,772
27491,177
27492,366
27493,695
27494,170
27495,621
27496,1232
27497,312
27498,224
27499,473
27500,106
27501,397
27502,832
27503,189
27504,241
27505,540
27506,122
27507,469
27508,898
27509,214
27510,452
27511,872
27512,208
27513,778
27514,1438
27515,364
27516,288
27517,583
27518,127
27519,507
27520,965
27521,232
27522,255
27523,527
27524,119
27525,438
27526,927
27527,222
27528,438
27529,875
27530,208
27531,764
27532,1459
27533,354
27534,275
27535,562
27536,135
27537,489
27538,1009
27539,234
27540,199
27541,418
27542,91
27543,352
27544,760
27545,171
27546,356
27547,699
27548,157
27549,611
27550,1260
27551,290
27552,222
27553,463
27554,105
27555,393
27556,811
27557,188
27558,195
27559,420
27560,94
27561,351
27562,751
27563,164
27564,358
27565,694
27566,160
27567,601
27568,1271
27569,293
27570,223
27571,464
27572,104
27573,396
27574,808
27575,190
27576,196
27577,418
27578,96
27579,351
27580,751
27581,172
27582,354
27583,670
27584,157
27585,610
27586,1256
27587,286
27588,227
27589,466
27590,103
27591,390
27592,807
27593,187
27594,195
27595,428
27596,94
27597,350
27598,747
27599,170
27600,348
27601,693
27602,156
27603,608
27604,1245
27605,290
27606,221
27607,473
27608,103
27609,395
27610,815
27611,188
27612,197
27613,436
27614,94
27615,362
27616,764
27617,178
27618,356
27619,698
27620,170
27621,621
27622,1255
27623,314
27624,224
27625,480
27626,106
27627,399
27628,852
27629,188
27630,241
27631,541
27632,122
27633,466
27634,901
27635,214
27636,453
27637,878
27638,208
27639,773
27640,1478
27641,367
27642,286
27643,583
27644,127
27645,497
27646,967
27647,237
27648,252
27649,531
27650,125
27651,431
27652,934
27653,219
27654,434
27655,879
27656,209
27657,762
27658,1479
27659,356
27660,259
27661,562
27662,134
27663,490
27664,1025
27665,235
27666,198
27667,430
27668,91
27669,353
27670,750
27671,172
27672,347
27673,722
27674,157
27675,613
27676,1274
27677,288
27678,221
27679,468
27680,104
27681,396
27682,815
27683,185
27684,199
27685,434
27686,94
27687,353
27688,741
27689,165
27690,350
27691,717
27692,159
27693,605
27694,1293
27695,290
27696,222
27697,470
27698,104
27699,400
27700,808
27701,187
27702,200
27703,432
27704,96
27705,350
27706,749
27707,172
27708,345
27709,706
27710,158
27711,615
27712,1280
27713,283
27714,226
27715,473
27716,101
27717,392
27718,809
27719,183
27720,199
27721,440
27722,94
27723,349
27724,744
27725,171
27726,348
27727,715
27728,158
27729,614
27730,1272
27731,287
27732,221
27733,474
27734,102
27735,399
27736,816
27737,184
27738,202
27739,444
27740,94
27741,363
27742,761
27743,177
27744,360
27745,725
27746,171
27747,628
27748,1283
27749,312
27750,224
27751,484
27752,105
27753,401
27754,858
27755,188
27756,241
27757,545
27758,122
27759,463
27760,910
27761,216
27762,453
27763,896
27764,208
27765,770
27766,1505
27767,373
27768,286
27769,590
27770,127
27771,497
27772,1036
27773,237
27774,253
27775,535
27776,126
27777,424
27778,935
27779,219
27780,434
27781,880
27782,219
27783,752
27784,1491
27785,362
27786,258
27787,567
27788,134
27789,491
27790,1041
27791,236
27792,202
27793,454
27794,91
27795,355
27796,751
27797,173
27798,357
27799,742
27800,161
27801,625
27802,1284
27803,287
27804,227
27805,479
27806,103
27807,396
27808,823
27809,185
27810,202
27811,461
27812,94
27813,355
27814,745
27815,168
27816,366
27817,739
27818,163
27819,615
27820,1299
27821,290
27822,230
27823,481
27824,103
27825,399
27826,817
27827,188
27828,204
27829,461
27830,98
27831,354
27832,756
27833,174
27834,366
27835,738
27836,162
27837,629
27838,1302
27839,284
27840,235
27841,482
27842,101
27843,390
27844,819
27845,186
27846,206
27847,468
27848,96
27849,353
27850,770
27851,175
27852,369
27853,745
27854,160
27855,631
27856,1295
27857,288
27858,230
27859,483
27860,102
27861,398
27862,817
27863,188
27864,210
27865,470
27866,98
27867,366
27868,786
27869,179
27870,377
27871,767
27872,174
27873,652
27874,1357
27875,314
27876,234
27877,495
27878,106
27879,405
27880,870
27881,192
27882,244
27883,549
27884,124
27885,464
27886,958
27887,217
27888,458
27889,951
27890,209
27891,770
27892,1563
27893,397
27894,283
27895,617
27896,134
27897,497
27898,1042
27899,237
27900,255
27901,547
27902,126
27903,422
27904,942
27905,221
27906,440
27907,896
27908,222
27909,753
27910,1595
27911,377
27912,261
27913,584
27914,134
27915,496
27916,1056
27917,238
27918,231
27919,482
27920,103
27921,387
27922,857
27923,206
27924,388
27925,885
27926,172
27927,706
27928,1606
27929,370
27930,235
27931,524
27932,117
27933,438
27934,926
27935,206
27936,231
27937,498
27938,107
27939,391
27940,848
27941,206
27942,392
27943,893
27944,171
27945,698
27946,1611
27947,376
27948,238
27949,536
27950,117
27951,444
27952,935
27953,210
27954,234
27955,500
27956,110
27957,400
27958,871
27959,207
27960,387
27961,893
27962,169
27963,708
27964,1612
27965,375
27966,242
27967,545
27968,117
27969,444
27970,943
27971,207
27972,235
27973,507
27974,110
27975,410
27976,860
27977,206
27978,389
27979,896
27980,165
27981,713
27982,1600
27983,375
27984,236
27985,555
27986,117
27987,447
27988,939
27989,212
27990,236
27991,510
27992,110
27993,418
27994,872
27995,196
27996,397
27997,902
27998,184
27999,717
28000,1614
28001,375
28002,234
28003,565
28004,120
28005,446
28006,966
28007,215
28008,248
28009,570
28010,131
28011,465
28012,974
28013,226
28014,461
28015,973
28016,216
28017,771
28018,1614
28019,404
28020,279
28021,627
28022,141
28023,503
28024,1064
28025,241
28026,260
28027,568
28028,128
28029,417
28030,959
28031,226
28032,440
28033,912
28034,226
28035,755
28036,1662
28037,398
28038,267
28039,596
28040,136
28041,507
28042,1098
28043,247
28044,218
28045,480
28046,103
28047,396
28048,859
28049,198
28050,385
28051,893
28052,172
28053,702
28054,1461
28055,352
28056,229
28057,524
28058,115
28059,433
28060,912
28061,205
28062,203
28063,475
28064,105
28065,392
28066,841
28067,195
28068,371
28069,824
28070,171
28071,652
28072,1364
28073,340
28074,232
28075,515
28076,113
28077,431
28078,895
28079,206
28080,192
28081,460
28082,105
28083,385
28084,864
28085,191
28086,335
28087,806
28088,168
28089,604
28090,1308
28091,335
28092,234
28093,510
28094,112
28095,426
28096,889
28097,199
28098,189
28099,463
28100,105
28101,373
28102,849
28103,185
28104,325
28105,809
28106,163
28107,593
28108,1266
28109,318
28110,225
28111,493
28112,108
28113,421
28114,875
28115,202
28116,192
28117,456
28118,104
28119,379
28120,845
28121,186
28122,323
28123,806
28124,183
28125,588
28126,1280
28127,316
28128,219
28129,513
28130,119
28131,388
28132,917
28133,208
28134,236
28135,569
28136,131
28137,444
28138,974
28139,226
28140,437
28141,973
28142,213
28143,732
28144,1580
28145,404
28146,247
28147,625
28148,141
28149,474
28150,1051
28151,250
28152,254
28153,567
28154,128
28155,413
28156,953
28157,223
28158,417
28159,915
28160,225
28161,696
28162,1600
28163,398
28164,266
28165,592
28166,135
28167,494
28168,1097
28169,246
28170,189
28171,439
28172,95
28173,352
28174,777
28175,180
28176,320
28177,753
28178,166
28179,574
28180,1260
28181,306
28182,213
28183,487
28184,106
28185,372
28186,877
28187,195
28188,190
28189,438
28190,96
28191,350
28192,764
28193,178
28194,319
28195,745
28196,166
28197,570
28198,1258
28199,304
28200,213
28201,491
28202,105
28203,371
28204,876
28205,198
28206,189
28207,434
28208,100
28209,349
28210,780
28211,178
28212,318
28213,740
28214,162
28215,568
28216,1255
28217,303
28218,220
28219,507
28220,105
28221,372
28222,884
28223,194
28224,187
28225,440
28226,98
28227,346
28228,766
28229,177
28230,319
28231,742
28232,159
28233,571
28234,1251
28235,301
28236,216
28237,528
28238,105
28239,373
28240,898
28241,201
28242,191
28243,441
28244,98
28245,358
28246,793
28247,182
28248,322
28249,746
28250,181
28251,571
28252,1283
28253,307
28254,217
28255,548
28256,120
28257,394
28258,930
28259,209
28260,237
28261,566
28262,131
28263,441
28264,975
28265,226
28266,423
28267,968
28268,213
28269,716
28270,1579
28271,404
28272,245
28273,625
28274,142
28275,473
28276,1043
28277,256
28278,253
28279,566
28280,128
28281,412
28282,948
28283,222
28284,412
28285,913
28286,225
28287,672
28288,1587
28289,399
28290,261
28291,585
28292,136
28293,477
28294,1099
28295,243
28296,190
28297,427
28298,93
28299,348
28300,758
28301,176
28302,319
28303,733
28304,165
28305,567
28306,1268
28307,295
28308,206
28309,517
28310,104
28311,364
28312,848
28313,200
28314,189
28315,429
28316,94
28317,341
28318,749
28319,175
28320,318
28321,732
28322,165
28323,561
28324,1267
28325,292
28326,204
28327,479
28328,102
28329,350
28330,813
28331,195
28332,187
28333,426
28334,98
28335,329
28336,761
28337,175
28338,315
28339,723
28340,162
28341,558
28342,1263
28343,291
28344,207
28345,476
28346,102
28347,352
28348,824
28349,191
28350,183
28351,433
28352,97
28353,323
28354,748
28355,175
28356,314
28357,726
28358,158
28359,561
28360,1251
28361,290
28362,205
28363,470
28364,102
28365,348
28366,821
28367,188
28368,188
28369,441
28370,98
28371,326
28372,779
28373,182
28374,314
28375,732
28376,181
28377,561
28378,1271
28379,300
28380,207
28381,495
28382,120
28383,357
28384,867
28385,200
28386,232
28387,565
28388,131
28389,424
28390,957
28391,226
28392,414
28393,958
28394,211
28395,717
28396,1569
28397,407
28398,245
28399,623
28400,140
28401,458
28402,1038
28403,256
28404,252
28405,562
28406,128
28407,411
28408,941
28409,222
28410,408
28411,900
28412,226
28413,672
28414,1579
28415,398
28416,257
28417,580
28418,139
28419,450
28420,1084
28421,241
28422,188
28423,433
28424,93
28425,325
28426,746
28427,176
28428,313
28429,724
28430,162
28431,561
28432,1257
28433,295
28434,205
28435,468
28436,103
28437,346
28438,832
28439,184
28440,189
28441,436
28442,94
28443,325
28444,743
28445,175
28446,314
28447,726
28448,164
28449,561
28450,1256
28451,294
28452,204
28453,466
28454,103
28455,342
28456,816
28457,185
28458,193
28459,436
28460,98
28461,328
28462,763
28463,177
28464,315
28465,723
28466,162
28467,561
28468,1266
28469,302
28470,207
28471,468
28472,106
28473,346
28474,830
28475,183
28476,193
28477,442
28478,97
28479,326
28480,753
28481,176
28482,315
28483,728
28484,159
28485,566
28486,1262
28487,301
28488,205
28489,477
28490,109
28491,347
28492,844
28493,186
28494,200
28495,445
28496,99
28497,332
28498,800
28499,191
28500,322
28501,734
28502,183
28503,578
28504,1326
28505,313
28506,207
28507,499
28508,119
28509,373
28510,896
28511,202
28512,231
28513,560
28514,133
28515,422
28516,945
28517,230
28518,414
28519,959
28520,210
28521,711
28522,1577
28523,407
28524,248
28525,620
28526,139
28527,457
28528,1032
28529,260
28530,251
28531,559
28532,129
28533,411
28534,936
28535,224
28536,408
28537,896
28538,226
28539,673
28540,1582
28541,400
28542,256
28543,582
28544,142
28545,451
28546,1074
28547,251
28548,199
28549,441
28550,94
28551,343
28552,774
28553,187
28554,324
28555,727
28556,171
28557,580
28558,1320
28559,306
28560,207
28561,482
28562,113
28563,373
28564,876
28565,200
28566,199
28567,444
28568,95
28569,344
28570,772
28571,185
28572,325
28573,728
28574,172
28575,580
28576,1320
28577,306
28578,205
28579,478
28580,112
28581,368
28582,851
28583,201
28584,196
28585,442
28586,99
28587,344
28588,786
28589,186
28590,324
28591,722
28592,168
28593,584
28594,1319
28595,305
28596,206
28597,475
28598,112
28599,369
28600,862
28601,196
28602,188
28603,447
28604,98
28605,341
28606,782
28607,186
28608,324
28609,727
28610,167
28611,588
28612,1308
28613,305
28614,204
28615,457
28616,110
28617,361
28618,865
28619,202
28620,189
28621,450
28622,102
28623,345
28624,813
28625,196
28626,326
28627,733
28628,185
28629,588
28630,1335
28631,314
28632,208
28633,487
28634,119
28635,369
28636,870
28637,207
28638,228
28639,556
28640,133
28641,403
28642,915
28643,230
28644,402
28645,954
28646,210
28647,663
28648,1574
28649,407
28650,248
28651,611
28652,139
28653,453
28654,1007
28655,260
28656,248
28657,546
28658,129
28659,408
28660,931
28661,225
28662,399
28663,895
28664,226
28665,659
28666,1583
28667,400
28668,249
28669,580
28670,142
28671,440
28672,1048
28673,248
28674,188
28675,449
28676,100
28677,347
28678,797
28679,188
28680,330
28681,754
28682,189
28683,600
28684,1394
28685,331
28686,208
28687,456
28688,112
28689,363
28690,856
28691,205
28692,188
28693,452
28694,102
28695,347
28696,799
28697,187
28698,333
28699,766
28700,191
28701,608
28702,1399
28703,331
28704,206
28705,463
28706,112
28707,360
28708,825
28709,204
28710,187
28711,451
28712,105
28713,346
28714,808
28715,188
28716,335
28717,770
28718,190
28719,610
28720,1399
28721,333
28722,203
28723,456
28724,111
28725,358
28726,850
28727,200
28728,185
28729,454
28730,105
28731,342
28732,797
28733,188
28734,335
28735,786
28736,188
28737,614
28738,1382
28739,337
28740,199
28741,462
28742,110
28743,356
28744,845
28745,205
28746,188
28747,454
28748,106
28749,340
28750,809
28751,197
28752,341
28753,793
28754,191
28755,614
28756,1408
28757,338
28758,204
28759,490
28760,119
28761,360
28762,860
28763,205
28764,226
28765,516
28766,132
28767,395
28768,895
28769,229
28770,396
28771,942
28772,210
28773,651
28774,1583
28775,407
28776,242
28777,599
28778,138
28779,452
28780,990
28781,258
28782,226
28783,520
28784,128
28785,404
28786,913
28787,218
28788,396
28789,894
28790,226
28791,658
28792,1585
28793,399
28794,245
28795,562
28796,137
28797,425
28798,1040
28799,249
28800,182
28801,424
28802,101
28803,333
28804,783
28805,186
28806,352
28807,795
28808,197
28809,638
28810,1411
28811,340
28812,200
28813,470
28814,111
28815,328
28816,832
28817,205
28818,183
28819,421
28820,103
28821,334
28822,784
28823,184
28824,356
28825,798
28826,197
28827,643
28828,1425
28829,341
28830,198
28831,471
28832,110
28833,324
28834,802
28835,204
28836,183
28837,421
28838,106
28839,332
28840,793
28841,183
28842,366
28843,796
28844,199
28845,645
28846,1425
28847,341
28848,195
28849,465
28850,111
28851,324
28852,828
28853,200
28854,182
28855,422
28856,105
28857,330
28858,787
28859,183
28860,367
28861,798
28862,197
28863,647
28864,1413
28865,339
28866,198
28867,469
28868,109
28869,324
28870,829
28871,206
28872,185
28873,424
28874,107
28875,331
28876,806
28877,196
28878,368
28879,796
28880,198
28881,646
28882,1433
28883,336
28884,204
28885,491
28886,119
28887,339
28888,856
28889,205
28890,226
28891,509
28892,132
28893,390
28894,869
28895,230
28896,395
28897,927
28898,210
28899,648
28900,1586
28901,405
28902,242
28903,598
28904,142
28905,451
28906,999
28907,259
28908,223
28909,508
28910,128
28911,401
28912,890
28913,216
28914,395
28915,883
28916,222
28917,655
28918,1538
28919,395
28920,244
28921,562
28922,136
28923,423
28924,1037
28925,252
28926,181
28927,405
28928,101
28929,307
28930,722
28931,180
28932,362
28933,730
28934,198
28935,627
28936,1389
28937,336
28938,200
28939,457
28940,107
28941,331
28942,837
28943,207
28944,178
28945,405
28946,102
28947,311
28948,721
28949,175
28950,349
28951,723
28952,197
28953,572
28954,1331
28955,334
28956,198
28957,453
28958,106
28959,329
28960,795
28961,205
28962,172
28963,408
28964,103
28965,308
28966,724
28967,176
28968,317
28969,719
28970,195
28971,563
28972,1277
28973,334
28974,194
28975,451
28976,107
28977,333
28978,814
28979,200
28980,170
28981,409
28982,101
28983,308
28984,715
28985,174
28986,312
28987,717
28988,181
28989,537
28990,1226
28991,330
28992,197
28993,451
28994,105
28995,331
28996,809
28997,203
28998,173
28999,410
29000,100
29001,310
29002,718
29003,192
29004,313
29005,663
29006,188
29007,535
29008,1226
29009,332
29010,203
29011,480
29012,118
29013,346
29014,833
29015,203
29016,222
29017,500
29018,131
29019,377
29020,847
29021,227
29022,358
29023,889
29024,204
29025,632
29026,1534
29027,367
29028,239
29029,595
29030,141
29031,437
29032,992
29033,257
29034,221
29035,487
29036,128
29037,389
29038,878
29039,214
29040,364
29041,838
29042,210
29043,624
29044,1473
29045,368
29046,242
29047,545
29048,137
29049,420
29050,1018
29051,254
29052,165
29053,392
29054,92
29055,308
29056,670
29057,175
