row_id,num_sold
27084,231
27085,444
27086,99
27087,405
27088,791
27089,187
27090,214
27091,399
27092,93
27093,386
27094,699
27095,162
27096,355
27097,676
27098,151
27099,643
27100,1145
27101,285
27102,228
27103,443
27104,98
27105,404
27106,805
27107,188
27108,224
27109,403
27110,95
27111,394
27112,704
27113,172
27114,355
27115,697
27116,165
27117,647
27118,1166
27119,310
27120,239
27121,458
27122,105
27123,439
27124,825
27125,194
27126,245
27127,511
27128,123
27129,477
27130,895
27131,219
27132,433
27133,846
27134,203
27135,812
27136,1446
27137,356
27138,292
27139,571
27140,127
27141,517
27142,964
27143,240
27144,262
27145,494
27146,115
27147,463
27148,869
27149,217
27150,441
27151,837
27152,206
27153,781
27154,1396
27155,368
27156,283
27157,540
27158,135
27159,493
27160,998
27161,231
27162,209
27163,417
27164,90
27165,389
27166,711
27167,162
27168,355
27169,678
27170,152
27171,647
27172,1201
27173,286
27174,229
27175,444
27176,101
27177,403
27178,809
27179,188
27180,209
27181,417
27182,94
27183,391
27184,709
27185,161
27186,355
27187,683
27188,152
27189,614
27190,1215
27191,289
27192,229
27193,445
27194,100
27195,407
27196,805
27197,189
27198,210
27199,429
27200,93
27201,387
27202,699
27203,161
27204,356
27205,673
27206,152
27207,630
27208,1208
27209,278
27210,230
27211,445
27212,101
27213,411
27214,792
27215,188
27216,207
27217,431
27218,94
27219,390
27220,707
27221,161
27222,352
27223,674
27224,152
27225,643
27226,1200
27227,282
27228,224
27229,444
27230,101
27231,408
27232,801
27233,189
27234,217
27235,435
27236,95
27237,394
27238,710
27239,171
27240,353
27241,694
27242,165
27243,652
27244,1212
27245,310
27246,236
27247,458
27248,105
27249,437
27250,823
27251,191
27252,248
27253,529
27254,122
27255,476
27256,899
27257,219
27258,431
27259,851
27260,202
27261,805
27262,1458
27263,358
27264,289
27265,573
27266,124
27267,515
27268,968
27269,239
27270,260
27271,495
27272,115
27273,460
27274,875
27275,217
27276,438
27277,847
27278,206
27279,772
27280,1399
27281,368
27282,279
27283,546
27284,135
27285,485
27286,997
27287,230
27288,205
27289,435
27290,91
27291,388
27292,710
27293,162
27294,353
27295,674
27296,152
27297,647
27298,1209
27299,285
27300,224
27301,446
27302,103
27303,407
27304,796
27305,188
27306,203
27307,431
27308,95
27309,390
27310,706
27311,161
27312,355
27313,681
27314,152
27315,614
27316,1223
27317,289
27318,222
27319,449
27320,102
27321,411
27322,790
27323,190
27324,204
27325,433
27326,94
27327,385
27328,699
27329,162
27330,355
27331,668
27332,150
27333,630
27334,1211
27335,278
27336,224
27337,450
27338,102
27339,409
27340,770
27341,190
27342,202
27343,433
27344,96
27345,382
27346,707
27347,166
27348,351
27349,670
27350,151
27351,641
27352,1202
27353,282
27354,216
27355,452
27356,102
27357,405
27358,781
27359,191
27360,205
27361,435
27362,96
27363,384
27364,715
27365,171
27366,353
27367,695
27368,164
27369,643
27370,1213
27371,312
27372,230
27373,474
27374,106
27375,434
27376,804
27377,190
27378,249
27379,549
27380,123
27381,472
27382,906
27383,219
27384,431
27385,862
27386,199
27387,795
27388,1467
27389,358
27390,288
27391,579
27392,124
27393,511
27394,972
27395,238
27396,255
27397,505
27398,115
27399,457
27400,898
27401,215
27402,437
27403,866
27404,207
27405,758
27406,1413
27407,368
27408,275
27409,548
27410,134
27411,474
27412,1009
27413,230
27414,202
27415,435
27416,93
27417,364
27418,718
27419,170
27420,354
27421,678
27422,157
27423,645
27424,1212
27425,283
27426,220
27427,460
27428,104
27429,391
27430,785
27431,190
27432,201
27433,430
27434,96
27435,360
27436,727
27437,169
27438,355
27439,685
27440,156
27441,610
27442,1235
27443,288
27444,218
27445,462
27446,104
27447,394
27448,784
27449,191
27450,202
27451,429
27452,95
27453,358
27454,733
27455,171
27456,355
27457,673
27458,155
27459,618
27460,1237
27461,278
27462,220
27463,463
27464,103
27465,392
27466,777
27467,191
27468,201
27469,427
27470,96
27471,355
27472,734
27473,170
27474,352
27475,676
27476,156
27477,613
27478,1232
27479,284
27480,213
27481,471
27482,103
27483,389
27484,790
27485,191
27486,204
27487,429
27488,96
27489,365
27490,738
27491,173
27492,352
27493,705
27494,166
27495,609
27496,1249
27497,318
27498,228
27499,477
27500,105
27501,430
27502,814
27503,190
27504,250
27505,551
27506,123
27507,469
27508,914
27509,219
27510,432
27511,865
27512,199
27513,793
27514,1483
27515,359
27516,289
27517,579
27518,126
27519,506
27520,975
27521,238
27522,254
27523,531
27524,115
27525,455
27526,910
27527,215
27528,432
27529,881
27530,208
27531,739
27532,1449
27533,368
27534,269
27535,551
27536,134
27537,469
27538,1014
27539,230
27540,202
27541,430
27542,92
27543,358
27544,738
27545,171
27546,352
27547,693
27548,158
27549,620
27550,1252
27551,290
27552,219
27553,468
27554,102
27555,389
27556,809
27557,183
27558,202
27559,425
27560,95
27561,358
27562,729
27563,169
27564,352
27565,698
27566,157
27567,597
27568,1266
27569,294
27570,218
27571,470
27572,101
27573,394
27574,809
27575,184
27576,202
27577,426
27578,94
27579,357
27580,735
27581,170
27582,350
27583,688
27584,156
27585,593
27586,1254
27587,287
27588,220
27589,471
27590,101
27591,393
27592,801
27593,183
27594,200
27595,429
27596,94
27597,355
27598,736
27599,169
27600,344
27601,694
27602,157
27603,598
27604,1243
27605,291
27606,213
27607,479
27608,101
27609,390
27610,809
27611,183
27612,201
27613,436
27614,95
27615,364
27616,739
27617,174
27618,343
27619,717
27620,166
27621,599
27622,1258
27623,320
27624,230
27625,486
27626,104
27627,431
27628,839
27629,186
27630,252
27631,554
27632,123
27633,463
27634,922
27635,219
27636,437
27637,865
27638,199
27639,793
27640,1523
27641,361
27642,286
27643,581
27644,126
27645,502
27646,977
27647,239
27648,253
27649,542
27650,119
27651,449
27652,919
27653,210
27654,428
27655,881
27656,211
27657,715
27658,1467
27659,368
27660,259
27661,558
27662,133
27663,464
27664,1042
27665,232
27666,201
27667,436
27668,91
27669,358
27670,737
27671,172
27672,345
27673,734
27674,160
27675,617
27676,1235
27677,291
27678,219
27679,479
27680,102
27681,397
27682,812
27683,180
27684,200
27685,434
27686,94
27687,356
27688,728
27689,170
27690,346
27691,735
27692,161
27693,595
27694,1252
27695,294
27696,219
27697,481
27698,101
27699,403
27700,821
27701,182
27702,201
27703,441
27704,92
27705,350
27706,734
27707,172
27708,345
27709,727
27710,160
27711,589
27712,1246
27713,288
27714,221
27715,482
27716,101
27717,401
27718,821
27719,181
27720,198
27721,442
27722,93
27723,349
27724,735
27725,171
27726,344
27727,730
27728,160
27729,598
27730,1234
27731,291
27732,214
27733,483
27734,100
27735,400
27736,828
27737,181
27738,201
27739,445
27740,95
27741,356
27742,739
27743,173
27744,345
27745,741
27746,166
27747,601
27748,1243
27749,321
27750,231
27751,485
27752,104
27753,434
27754,873
27755,187
27756,253
27757,557
27758,124
27759,457
27760,932
27761,220
27762,440
27763,865
27764,201
27765,794
27766,1550
27767,370
27768,287
27769,590
27770,127
27771,501
27772,1004
27773,239
27774,253
27775,547
27776,120
27777,445
27778,920
27779,210
27780,428
27781,888
27782,220
27783,705
27784,1584
27785,369
27786,258
27787,566
27788,134
27789,464
27790,1059
27791,235
27792,200
27793,446
27794,90
27795,349
27796,741
27797,177
27798,349
27799,742
27800,161
27801,620
27802,1236
27803,294
27804,222
27805,480
27806,102
27807,405
27808,834
27809,182
27810,200
27811,448
27812,94
27813,350
27814,742
27815,178
27816,350
27817,743
27818,161
27819,598
27820,1256
27821,301
27822,222
27823,482
27824,101
27825,411
27826,836
27827,184
27828,201
27829,451
27830,92
27831,350
27832,756
27833,179
27834,350
27835,740
27836,160
27837,592
27838,1247
27839,298
27840,223
27841,485
27842,101
27843,411
27844,834
27845,185
27846,201
27847,454
27848,94
27849,350
27850,792
27851,187
27852,352
27853,754
27854,161
27855,601
27856,1247
27857,304
27858,217
27859,487
27860,101
27861,410
27862,832
27863,186
27864,206
27865,461
27866,96
27867,361
27868,822
27869,182
27870,358
27871,779
27872,168
27873,603
27874,1293
27875,326
27876,232
27877,493
27878,104
27879,440
27880,887
27881,189
27882,254
27883,559
27884,126
27885,457
27886,952
27887,220
27888,451
27889,868
27890,204
27891,795
27892,1633
27893,393
27894,287
27895,617
27896,128
27897,499
27898,1004
27899,239
27900,254
27901,551
27902,120
27903,445
27904,926
27905,211
27906,440
27907,902
27908,220
27909,710
27910,1628
27911,370
27912,264
27913,573
27914,134
27915,473
27916,1073
27917,239
27918,227
27919,505
27920,96
27921,384
27922,901
27923,204
27924,436
27925,919
27926,199
27927,621
27928,1547
27929,346
27930,225
27931,528
27932,111
27933,435
27934,916
27935,199
27936,228
27937,506
27938,100
27939,386
27940,901
27941,204
27942,439
27943,924
27944,202
27945,598
27946,1559
27947,350
27948,225
27949,536
27950,116
27951,441
27952,930
27953,206
27954,229
27955,510
27956,97
27957,389
27958,904
27959,205
27960,440
27961,922
27962,201
27963,591
27964,1558
27965,350
27966,224
27967,552
27968,116
27969,438
27970,931
27971,207
27972,227
27973,512
27974,99
27975,390
27976,904
27977,204
27978,440
27979,923
27980,197
27981,601
27982,1554
27983,352
27984,219
27985,560
27986,115
27987,436
27988,930
27989,212
27990,227
27991,513
27992,104
27993,401
27994,905
27995,192
27996,443
27997,929
27998,197
27999,602
28000,1569
28001,361
28002,234
28003,565
28004,118
28005,455
28006,979
28007,219
28008,251
28009,571
28010,131
28011,459
28012,957
28013,227
28014,466
28015,907
28016,223
28017,788
28018,1678
28019,403
28020,287
28021,630
28022,142
28023,502
28024,1006
28025,253
28026,257
28027,558
28028,120
28029,443
28030,932
28031,212
28032,444
28033,928
28034,223
28035,708
28036,1666
28037,374
28038,266
28039,589
28040,137
28041,477
28042,1104
28043,242
28044,218
28045,501
28046,96
28047,382
28048,851
28049,191
28050,433
28051,894
28052,193
28053,612
28054,1464
28055,351
28056,224
28057,535
28058,116
28059,431
28060,924
28061,204
28062,216
28063,493
28064,100
28065,377
28066,844
28067,188
28068,391
28069,796
28070,191
28071,592
28072,1408
28073,347
28074,224
28075,525
28076,116
28077,435
28078,914
28079,204
28080,197
28081,481
28082,96
28083,368
28084,837
28085,185
28086,336
28087,773
28088,189
28089,576
28090,1355
28091,331
28092,225
28093,518
28094,115
28095,430
28096,891
28097,199
28098,189
28099,467
28100,99
28101,359
28102,818
28103,182
28104,317
28105,761
28106,176
28107,578
28108,1298
28109,332
28110,216
28111,496
28112,111
28113,393
28114,863
28115,200
28116,190
28117,459
28118,102
28119,356
28120,820
28121,178
28122,316
28123,767
28124,179
28125,576
28126,1283
28127,340
28128,222
28129,497
28130,117
28131,382
28132,914
28133,213
28134,233
28135,567
28136,130
28137,439
28138,956
28139,225
28140,436
28141,908
28142,224
28143,762
28144,1654
28145,403
28146,265
28147,619
28148,142
28149,477
28150,1042
28151,256
28152,254
28153,555
28154,119
28155,427
28156,929
28157,212
28158,397
28159,916
28160,223
28161,680
28162,1627
28163,373
28164,261
28165,585
28166,138
28167,481
28168,1105
28169,244
28170,189
28171,438
28172,92
28173,344
28174,763
28175,177
28176,316
28177,740
28178,170
28179,578
28180,1255
28181,315
28182,214
28183,482
28184,108
28185,367
28186,856
28187,199
28188,189
28189,432
28190,96
28191,344
28192,762
28193,176
28194,317
28195,739
28196,172
28197,572
28198,1256
28199,312
28200,214
28201,484
28202,110
28203,369
28204,856
28205,203
28206,189
28207,430
28208,92
28209,343
28210,764
28211,176
28212,315
28213,736
28214,167
28215,567
28216,1253
28217,311
28218,218
28219,486
28220,111
28221,368
28222,857
28223,200
28224,188
28225,430
28226,94
28227,343
28228,763
28229,174
28230,316
28231,734
28232,163
28233,573
28234,1252
28235,305
28236,215
28237,504
28238,110
28239,372
28240,855
28241,205
28242,190
28243,428
28244,99
28245,358
28246,762
28247,176
28248,316
28249,750
28250,169
28251,572
28252,1286
28253,320
28254,229
28255,526
28256,120
28257,388
28258,923
28259,219
28260,231
28261,558
28262,129
28263,437
28264,945
28265,225
28266,431
28267,906
28268,224
28269,736
28270,1650
28271,403
28272,263
28273,608
28274,144
28275,452
28276,1057
28277,256
28278,256
28279,553
28280,119
28281,423
28282,928
28283,213
28284,384
28285,914
28286,222
28287,661
28288,1602
28289,374
28290,256
28291,581
28292,136
28293,478
28294,1102
28295,247
28296,189
28297,426
28298,91
28299,349
28300,748
28301,173
28302,314
28303,738
28304,165
28305,576
28306,1273
28307,297
28308,215
28309,511
28310,107
28311,365
28312,857
28313,200
28314,187
28315,424
28316,95
28317,343
28318,741
28319,172
28320,313
28321,728
28322,167
28323,563
28324,1269
28325,295
28326,207
28327,496
28328,106
28329,355
28330,837
28331,195
28332,186
28333,427
28334,92
28335,330
28336,745
28337,173
28338,310
28339,704
28340,164
28341,546
28342,1261
28343,295
28344,207
28345,489
28346,104
28347,354
28348,830
28349,191
28350,182
28351,430
28352,95
28353,324
28354,744
28355,171
28356,308
28357,697
28358,160
28359,541
28360,1256
28361,296
28362,203
28363,484
28364,103
28365,353
28366,819
28367,190
28368,183
28369,431
28370,100
28371,332
28372,752
28373,176
28374,310
28375,710
28376,167
28377,543
28378,1266
28379,317
28380,208
28381,489
28382,119
28383,365
28384,877
28385,208
28386,223
28387,557
28388,129
28389,414
28390,927
28391,225
28392,418
28393,882
28394,225
28395,718
28396,1637
28397,406
28398,254
28399,607
28400,142
28401,450
28402,1044
28403,259
28404,256
28405,545
28406,119
28407,406
28408,926
28409,214
28410,382
28411,901
28412,222
28413,657
28414,1574
28415,371
28416,255
28417,585
28418,137
28419,464
28420,1067
28421,254
28422,183
28423,430
28424,94
28425,325
28426,742
28427,173
28428,310
28429,707
28430,162
28431,547
28432,1256
28433,296
28434,206
28435,475
28436,105
28437,352
28438,828
28439,189
28440,184
28441,430
28442,97
28443,326
28444,746
28445,172
28446,311
28447,709
28448,165
28449,547
28450,1263
28451,295
28452,204
28453,473
28454,106
28455,351
28456,826
28457,190
28458,185
28459,437
28460,96
28461,320
28462,764
28463,175
28464,312
28465,710
28466,165
28467,548
28468,1272
28469,299
28470,206
28471,472
28472,107
28473,356
28474,820
28475,192
28476,194
28477,439
28478,100
28479,323
28480,772
28481,176
28482,313
28483,714
28484,161
28485,553
28486,1274
28487,302
28488,203
28489,484
28490,108
28491,361
28492,827
28493,194
28494,200
28495,445
28496,106
28497,333
28498,798
28499,190
28500,325
28501,733
28502,173
28503,574
28504,1289
28505,329
28506,209
28507,489
28508,119
28509,381
28510,883
28511,209
28512,222
28513,553
28514,130
28515,414
28516,915
28517,228
28518,416
28519,893
28520,228
28521,714
28522,1636
28523,408
28524,254
28525,607
28526,141
28527,451
28528,1043
28529,262
28530,255
28531,544
28532,119
28533,406
28534,921
28535,223
28536,381
28537,896
28538,222
28539,656
28540,1574
28541,372
28542,252
28543,587
28544,139
28545,464
28546,1069
28547,259
28548,202
28549,449
28550,103
28551,341
28552,791
28553,182
28554,325
28555,731
28556,175
28557,582
28558,1319
28559,312
28560,211
28561,485
28562,112
28563,373
28564,840
28565,203
28566,201
28567,447
28568,103
28569,342
28570,792
28571,182
28572,326
28573,731
28574,177
28575,585
28576,1327
28577,312
28578,210
28579,483
28580,112
28581,370
28582,836
28583,204
28584,199
28585,450
28586,101
28587,336
28588,794
28589,183
28590,324
28591,724
28592,175
28593,579
28594,1325
28595,313
28596,210
28597,477
28598,111
28599,368
28600,824
28601,201
28602,197
28603,451
28604,103
28605,340
28606,796
28607,180
28608,325
28609,724
28610,169
28611,581
28612,1324
28613,316
28614,204
28615,474
28616,108
28617,364
28618,831
28619,203
28620,197
28621,451
28622,106
28623,348
28624,804
28625,193
28626,327
28627,740
28628,181
28629,583
28630,1341
28631,333
28632,209
28633,488
28634,118
28635,373
28636,854
28637,209
28638,221
28639,545
28640,131
28641,405
28642,910
28643,228
28644,400
28645,892
28646,228
28647,682
28648,1639
28649,408
28650,249
28651,596
28652,139
28653,450
28654,1021
28655,261
28656,248
28657,539
28658,119
28659,402
28660,920
28661,224
28662,380
28663,895
28664,222
28665,656
28666,1579
28667,372
28668,251
28669,565
28670,138
28671,453
28672,1061
28673,259
28674,197
28675,461
28676,103
28677,346
28678,789
28679,188
28680,324
28681,761
28682,180
28683,599
28684,1393
28685,326
28686,210
28687,472
28688,110
28689,365
28690,848
28691,206
28692,197
28693,460
28694,103
28695,347
28696,789
28697,187
28698,325
28699,769
28700,188
28701,602
28702,1401
28703,326
28704,208
28705,470
28706,111
28707,362
28708,844
28709,206
28710,195
28711,462
28712,102
28713,339
28714,791
28715,190
28716,324
28717,764
28718,187
28719,600
28720,1402
28721,326
28722,203
28723,457
28724,110
28725,358
28726,834
28727,204
28728,194
28729,463
28730,104
28731,342
28732,786
28733,188
28734,326
28735,775
28736,181
28737,602
28738,1401
28739,328
28740,195
28741,462
28742,108
28743,354
28744,840
28745,206
28746,194
28747,461
28748,106
28749,347
28750,791
28751,196
28752,330
28753,787
28754,191
28755,604
28756,1410
28757,339
28758,200
28759,488
28760,118
28761,362
28762,850
28763,207
28764,217
28765,510
28766,130
28767,399
28768,907
28769,228
28770,395
28771,910
28772,228
28773,674
28774,1648
28775,408
28776,238
28777,576
28778,139
28779,447
28780,999
28781,262
28782,233
28783,520
28784,119
28785,399
28786,914
28787,223
28788,381
28789,895
28790,222
28791,659
28792,1535
28793,372
28794,246
28795,562
28796,137
28797,438
28798,1040
28799,252
28800,193
28801,455
28802,103
28803,341
28804,777
28805,186
28806,336
28807,796
28808,191
28809,629
28810,1412
28811,340
28812,200
28813,459
28814,110
28815,341
28816,833
28817,207
28818,193
28819,454
28820,102
28821,341
28822,779
28823,183
28824,342
28825,797
28826,193
28827,633
28828,1419
28829,340
28830,199
28831,460
28832,111
28833,341
28834,825
28835,207
28836,192
28837,455
28838,102
28839,334
28840,783
28841,184
28842,351
28843,802
28844,191
28845,628
28846,1413
28847,341
28848,195
28849,454
28850,110
28851,341
28852,823
28853,205
28854,192
28855,457
28856,103
28857,334
28858,784
28859,182
28860,353
28861,801
28862,186
28863,628
28864,1409
28865,342
28866,196
28867,463
28868,109
28869,339
28870,829
28871,207
28872,192
28873,456
28874,107
28875,341
28876,792
28877,195
28878,356
28879,810
28880,195
28881,623
28882,1408
28883,347
28884,202
28885,489
28886,119
28887,357
28888,842
28889,208
28890,217
28891,504
28892,130
28893,394
28894,891
28895,229
28896,396
28897,909
28898,228
28899,669
28900,1649
28901,406
28902,237
28903,570
28904,144
28905,451
28906,1007
28907,264
28908,227
28909,508
28910,119
28911,398
28912,904
28913,224
28914,381
28915,884
28916,221
28917,648
28918,1503
28919,372
28920,243
28921,560
28922,137
28923,429
28924,1026
28925,249
28926,174
28927,416
28928,100
28929,313
28930,722
28931,181
28932,344
28933,743
28934,187
28935,580
28936,1309
28937,332
28938,201
28939,454
28940,106
28941,340
28942,829
28943,207
28944,167
28945,410
28946,99
28947,309
28948,721
28949,178
28950,342
28951,737
28952,188
28953,575
28954,1278
28955,327
28956,199
28957,451
28958,106
28959,339
28960,812
28961,205
28962,165
28963,410
28964,99
28965,304
28966,719
28967,181
28968,339
28969,721
28970,181
28971,566
28972,1268
28973,327
28974,193
28975,446
28976,106
28977,341
28978,798
28979,200
28980,169
28981,411
28982,100
28983,306
28984,717
28985,179
28986,339
28987,714
28988,177
28989,529
28990,1262
28991,310
28992,194
28993,452
28994,104
28995,335
28996,798
28997,198
28998,176
28999,410
29000,103
29001,314
29002,710
29003,194
29004,339
29005,678
29006,173
29007,535
29008,1242
29009,325
29010,198
29011,481
29012,118
29013,352
29014,800
29015,203
29016,215
29017,500
29018,127
29019,376
29020,849
29021,225
29022,369
29023,869
29024,214
29025,637
29026,1600
29027,381
29028,233
29029,561
29030,144
29031,447
29032,997
29033,263
29034,224
29035,504
29036,119
29037,396
29038,876
29039,221
29040,358
29041,858
29042,212
29043,637
29044,1463
29045,356
29046,241
29047,557
29048,139
29049,426
29050,989
29051,247
29052,166
29053,394
29054,95
29055,304
29056,672
29057,174
29058,293
